location,genre,lat,lng,count,prop,relative
"Oakland, CA, USA",free jazz,37.8043514,-122.2711639,24,0.0011470082202255784,0.805551996332494
"Oakland, CA, USA",fun,37.8043514,-122.2711639,72,0.0034410246606767347,8.469482750451418
"Oakland, CA, USA",funk,37.8043514,-122.2711639,121,0.005782833110303957,0.8594961511444594
"Oakland, CA, USA",fusion,37.8043514,-122.2711639,24,0.0011470082202255784,0.9317532702590025
"Oakland, CA, USA",future bass,37.8043514,-122.2711639,137,0.00654750525712101,6.144193857860607
"Oakland, CA, USA",garage,37.8043514,-122.2711639,38,0.001816096348690499,0.6077977602372187
"Oakland, CA, USA",garage rock,37.8043514,-122.2711639,27,0.0012903842477537755,0.6739658283862221
"Oakland, CA, USA",glitch,37.8043514,-122.2711639,55,0.002628560504683617,2.102551447199713
"Oakland, CA, USA",glitch hop,37.8043514,-122.2711639,105,0.005018160963486905,4.380924692881694
"Oakland, CA, USA",goth,37.8043514,-122.2711639,88,0.004205696807493787,2.511771291062732
"Oakland, CA, USA",gothic,37.8043514,-122.2711639,45,0.0021506404129229594,2.1023296085033687
"Oakland, CA, USA",grind core,37.8043514,-122.2711639,44,0.0021028484037468936,1.1512096438467139
"Oakland, CA, USA",grunge,37.8043514,-122.2711639,27,0.0012903842477537755,0.9793505401844875
"Oakland, CA, USA",guitar,37.8043514,-122.2711639,135,0.006451921238768878,4.469365409533843
"Oakland, CA, USA",half time,37.8043514,-122.2711639,74,0.0035366086790288662,4.116452557120785
"Oakland, CA, USA",halftime dnb,37.8043514,-122.2711639,36,0.0017205123303383673,3.76715152696705
"Oakland, CA, USA",hard core,37.8043514,-122.2711639,144,0.006882049321353469,1.053506702260898
"Oakland, CA, USA",hardcore punk,37.8043514,-122.2711639,34,0.001624928311986236,0.8711446491936848
"Oakland, CA, USA",hardcore techno,37.8043514,-122.2711639,27,0.0012903842477537755,1.501969166173755
"Oakland, CA, USA",hip hop,37.8043514,-122.2711639,488,0.023322500477920092,1.6454211849917522
"Oakland, CA, USA",hip hop/rap,37.8043514,-122.2711639,400,0.019116803670426306,1.586962660902761
"Oakland, CA, USA",house,37.8043514,-122.2711639,137,0.00654750525712101,0.33149435549394024
"Oakland, CA, USA",idm,37.8043514,-122.2711639,53,0.0025329764863314852,0.6574288218790383
"Oakland, CA, USA",improvisation,37.8043514,-122.2711639,41,0.0019594723762186963,1.0651828041092328
"Oakland, CA, USA",improvised music,37.8043514,-122.2711639,21,0.001003632192697381,1.1626681251624411
"Oakland, CA, USA",indie,37.8043514,-122.2711639,216,0.010323073982030204,0.9852155204959
"Oakland, CA, USA",indie folk,37.8043514,-122.2711639,49,0.0023418084496272225,0.9504907419348168
"Oakland, CA, USA",indie pop,37.8043514,-122.2711639,125,0.00597400114700822,1.2277911280983693
"Oakland, CA, USA",indie rock,37.8043514,-122.2711639,136,0.006499713247944944,0.8456371354016317
"Oakland, CA, USA",industrial,37.8043514,-122.2711639,151,0.00721659338558593,1.0432063917044516
"Oakland, CA, USA",instrumental,37.8043514,-122.2711639,116,0.005543873064423628,0.8163111166441767
"Oakland, CA, USA",instrumental hip hop,37.8043514,-122.2711639,59,0.00281972854138788,1.5859500846837211
"Oakland, CA, USA",jam tracks,37.8043514,-122.2711639,106,0.0050659529726629704,4.597227246186421
"Oakland, CA, USA",jazz,37.8043514,-122.2711639,196,0.00936723379850889,0.9738351166412419
"Oakland, CA, USA",jungle,37.8043514,-122.2711639,63,0.003010896578092143,1.0393647190096151
"Oakland, CA, USA",kraut rock,37.8043514,-122.2711639,26,0.0012425922385777097,0.8947630015212625
"Oakland, CA, USA",latin,37.8043514,-122.2711639,49,0.0023418084496272225,0.9949015946958624
"Oakland, CA, USA",lo fi,37.8043514,-122.2711639,120,0.005735041101127891,0.873663824534812
"Oakland, CA, USA",magic,37.8043514,-122.2711639,33,0.0015771363028101702,6.609370881894497
"Oakland, CA, USA",math rock,37.8043514,-122.2711639,21,0.001003632192697381,0.7508852211012071
"Oakland, CA, USA",metal,37.8043514,-122.2711639,461,0.022032116230166317,1.3943556420422694
"Oakland, CA, USA",minimal,37.8043514,-122.2711639,35,0.0016727203211623018,0.31427369403422284
"Oakland, CA, USA",neo folk,37.8043514,-122.2711639,30,0.0014337602752819729,2.2514082023490753
"Oakland, CA, USA",neo soul,37.8043514,-122.2711639,57,0.0027241445230357484,2.4956602167333153
"Oakland, CA, USA",nerd core,37.8043514,-122.2711639,29,0.001385968266105907,2.4510018467469306
"Oakland, CA, USA",neuro,37.8043514,-122.2711639,25,0.0011948002294016442,1.2800640703701123
"Oakland, CA, USA",new age,37.8043514,-122.2711639,82,0.0039189447524373925,1.899954784096314
"Oakland, CA, USA",new wave,37.8043514,-122.2711639,39,0.0018638883578665647,0.705048181566566
"Oakland, CA, USA",noise,37.8043514,-122.2711639,134,0.006404129229592812,1.0248453916053253
"Oakland, CA, USA",noise rock,37.8043514,-122.2711639,42,0.002007264385394762,1.3103099234452773
"Oakland, CA, USA",poetry,37.8043514,-122.2711639,23,0.0010992162110495126,2.298309894624577
"Oakland, CA, USA",pop,37.8043514,-122.2711639,321,0.01534123494551711,1.2380100822086646
"Oakland, CA, USA",pop punk,37.8043514,-122.2711639,36,0.0017205123303383673,0.8158419998827763
"Oakland, CA, USA",post punk,37.8043514,-122.2711639,207,0.009892945899445612,1.8058413064239989
"Oakland, CA, USA",post rock,37.8043514,-122.2711639,53,0.0025329764863314852,0.7372621567197283
"Oakland, CA, USA",power pop,37.8043514,-122.2711639,37,0.0017683043395144331,0.9804500779864499
"Oakland, CA, USA",power violence,37.8043514,-122.2711639,47,0.002246224431275091,2.623551691812625
"Oakland, CA, USA",progressive rock,37.8043514,-122.2711639,30,0.0014337602752819729,0.857361807714554
"Oakland, CA, USA",psychedelic,37.8043514,-122.2711639,221,0.010562034027910533,1.3836359495422625
"Oakland, CA, USA",psychedelic rock,37.8043514,-122.2711639,52,0.0024851844771554194,1.2257603007312277
"Oakland, CA, USA",punk,37.8043514,-122.2711639,571,0.02728923723953355,1.830567606390844
"Oakland, CA, USA",punk rock,37.8043514,-122.2711639,77,0.0036799847065570636,1.0932526621806002
"Oakland, CA, USA",queer,37.8043514,-122.2711639,26,0.0012425922385777097,1.6106038605881638
"Oakland, CA, USA",r & b,37.8043514,-122.2711639,125,0.00597400114700822,1.9556365565421205
"Oakland, CA, USA",r&b/soul,37.8043514,-122.2711639,75,0.003584400688204932,1.5328091212596306
"Oakland, CA, USA",rap,37.8043514,-122.2711639,147,0.007025425348881667,1.265537222442234
"Oakland, CA, USA",rap alternative,37.8043514,-122.2711639,32,0.0015293442936341044,4.064819236039652
"Oakland, CA, USA",rave,37.8043514,-122.2711639,123,0.005878417128656089,1.9855873320776465
"Oakland, CA, USA",reggae,37.8043514,-122.2711639,67,0.003202064614796406,0.944530763473853
"Oakland, CA, USA",rnb,37.8043514,-122.2711639,46,0.002198432422099025,2.708446392876437
"Oakland, CA, USA",rock,37.8043514,-122.2711639,584,0.027910533358822404,1.1414803818006716
"Oakland, CA, USA",rock & roll,37.8043514,-122.2711639,214,0.010227489963678072,3.872834689927352
"Oakland, CA, USA",rock nroll,37.8043514,-122.2711639,24,0.0011470082202255784,1.7866497009361773
"Oakland, CA, USA",roots reggae,37.8043514,-122.2711639,29,0.001385968266105907,3.037300567044708
"Oakland, CA, USA",san francisco,37.8043514,-122.2711639,52,0.0024851844771554194,6.387117691159537
"Oakland, CA, USA",shoe gaze,37.8043514,-122.2711639,103,0.004922576945134773,1.4905528528089367
"Oakland, CA, USA",singer songwriter,37.8043514,-122.2711639,128,0.006117377174536418,1.1578408296147935
"Oakland, CA, USA",sludge,37.8043514,-122.2711639,130,0.006212961192888549,4.101947517281471
"Oakland, CA, USA",sludge metal,37.8043514,-122.2711639,23,0.0010992162110495126,1.2476357070686495
"Oakland, CA, USA",soul,37.8043514,-122.2711639,228,0.010896578092142993,1.6978876905231675
"Oakland, CA, USA",sound track,37.8043514,-122.2711639,166,0.007933473523226917,1.652813451262024
"Oakland, CA, USA",spiritual,37.8043514,-122.2711639,89,0.004253488816669853,4.245146093689562
"Oakland, CA, USA",spoken word,37.8043514,-122.2711639,33,0.0015771363028101702,0.9133277354396278
"Oakland, CA, USA",stoner metal,37.8043514,-122.2711639,32,0.0015293442936341044,1.7113135407878015
"Oakland, CA, USA",stoner rock,37.8043514,-122.2711639,32,0.0015293442936341044,0.9140045188458865
"Oakland, CA, USA",surf,37.8043514,-122.2711639,45,0.0021506404129229594,2.2125445933355894
"Oakland, CA, USA",synth,37.8043514,-122.2711639,44,0.0021028484037468936,0.8692876887344806
"Oakland, CA, USA",synth pop,37.8043514,-122.2711639,60,0.0028675205505639457,0.6702339502299192
"Oakland, CA, USA",synth wave,37.8043514,-122.2711639,32,0.0015293442936341044,0.3509369135433528
"Oakland, CA, USA",techno,37.8043514,-122.2711639,105,0.005018160963486905,0.18604977558081776
"Oakland, CA, USA",thrash,37.8043514,-122.2711639,36,0.0017205123303383673,1.6074680255054774
"Oakland, CA, USA",trap,37.8043514,-122.2711639,119,0.005687249091951826,2.228718048164883
"Oakland, CA, USA",trap music,37.8043514,-122.2711639,46,0.002198432422099025,5.078289156162062
"Oakland, CA, USA",trip hop,37.8043514,-122.2711639,37,0.0017683043395144331,0.8587851478429206
"Oakland, CA, USA",turntablism,37.8043514,-122.2711639,36,0.0017205123303383673,2.501382564869253
"Oakland, CA, USA",underground,37.8043514,-122.2711639,35,0.0016727203211623018,0.9009246871853889
"Oakland, CA, USA",underground hip hop,37.8043514,-122.2711639,68,0.003249856623972472,1.4880663863433576
"Oakland, CA, USA",vapor wave,37.8043514,-122.2711639,36,0.0017205123303383673,0.6211145665815414
"Oakland, CA, USA",west coast,37.8043514,-122.2711639,21,0.001003632192697381,1.516642739966053
"Oakland, CA, USA",world,37.8043514,-122.2711639,158,0.00755113744981839,1.1453419828521247
"Oakland, CA, USA",world music,37.8043514,-122.2711639,32,0.0015293442936341044,0.8969724428389939
"Olympia, WA, USA",8 bit,47.0378741,-122.9006951,21,0.0071794871794871795,9.616266090433026
"Olympia, WA, USA",80s,47.0378741,-122.9006951,3,0.0010256410256410256,0.5457650306207656
"Olympia, WA, USA",acid,47.0378741,-122.9006951,4,0.0013675213675213675,0.22557928437246813
"Olympia, WA, USA",acoustic,47.0378741,-122.9006951,31,0.0105982905982906,1.9472842815953522
"Olympia, WA, USA",alt country,47.0378741,-122.9006951,33,0.011282051282051283,6.254695154794485
"Olympia, WA, USA",alternative,47.0378741,-122.9006951,122,0.04170940170940171,1.7944181098999719
"Olympia, WA, USA",ambient,47.0378741,-122.9006951,85,0.02905982905982906,1.3135749151306348
"Olympia, WA, USA",ambient electronic,47.0378741,-122.9006951,16,0.00547008547008547,3.3308117433852087
"Olympia, WA, USA",americana,47.0378741,-122.9006951,12,0.0041025641025641026,1.2989334404443433
"Olympia, WA, USA",anarcho,47.0378741,-122.9006951,3,0.0010256410256410256,3.2713215943652107
"Olympia, WA, USA",anarcho punk,47.0378741,-122.9006951,3,0.0010256410256410256,2.812850794162698
"Olympia, WA, USA",anti folk,47.0378741,-122.9006951,7,0.002393162393162393,5.577767042865622
"Olympia, WA, USA",art rock,47.0378741,-122.9006951,5,0.0017094017094017094,1.654056547614991
"Olympia, WA, USA",atmospheric,47.0378741,-122.9006951,7,0.002393162393162393,1.4417442654976007
"Olympia, WA, USA",atmospheric black metal,47.0378741,-122.9006951,18,0.006153846153846154,8.158072211156659
"Olympia, WA, USA",avant garde,47.0378741,-122.9006951,32,0.01094017094017094,4.519254711656069
"Olympia, WA, USA",bass,47.0378741,-122.9006951,5,0.0017094017094017094,0.48060483809052706
"Olympia, WA, USA",bass clarinet,47.0378741,-122.9006951,29,0.009914529914529915,20.27553193614137
"Olympia, WA, USA",bedroom pop,47.0378741,-122.9006951,5,0.0017094017094017094,1.2318864331867325
"Olympia, WA, USA",black metal,47.0378741,-122.9006951,46,0.015726495726495728,3.702663324373476
"Olympia, WA, USA",blackened,47.0378741,-122.9006951,3,0.0010256410256410256,5.88960704571486
"Olympia, WA, USA",blue grass,47.0378741,-122.9006951,4,0.0013675213675213675,1.6644912243057683
"Olympia, WA, USA",blues,47.0378741,-122.9006951,6,0.0020512820512820513,0.6315363674099664
"Olympia, WA, USA",braindance,47.0378741,-122.9006951,3,0.0010256410256410256,1.100507468888474
"Olympia, WA, USA",cascadian black metal,47.0378741,-122.9006951,12,0.0041025641025641026,9.176064965771479
"Olympia, WA, USA",cassette culture,47.0378741,-122.9006951,7,0.002393162393162393,8.944675841373126
"Olympia, WA, USA",celtic,47.0378741,-122.9006951,3,0.0010256410256410256,1.3859798604497067
"Olympia, WA, USA",chill out,47.0378741,-122.9006951,5,0.0017094017094017094,0.6588300379439472
"Olympia, WA, USA",chip tune,47.0378741,-122.9006951,4,0.0013675213675213675,1.0592567627746459
"Olympia, WA, USA",cinematic,47.0378741,-122.9006951,3,0.0010256410256410256,0.6590837773995926
"Olympia, WA, USA",classical,47.0378741,-122.9006951,9,0.003076923076923077,1.293727300438041
"Olympia, WA, USA",comedy,47.0378741,-122.9006951,3,0.0010256410256410256,1.1095606933473086
"Olympia, WA, USA",country,47.0378741,-122.9006951,18,0.006153846153846154,2.7619968858652655
"Olympia, WA, USA",crust,47.0378741,-122.9006951,7,0.002393162393162393,2.871726010941704
"Olympia, WA, USA",d beat,47.0378741,-122.9006951,8,0.002735042735042735,4.4307677720483705
"Olympia, WA, USA",dance,47.0378741,-122.9006951,12,0.0041025641025641026,0.9323860675533346
"Olympia, WA, USA",dance music,47.0378741,-122.9006951,4,0.0013675213675213675,1.6041485428028988
"Olympia, WA, USA",dark,47.0378741,-122.9006951,5,0.0017094017094017094,1.1243547116361032
"Olympia, WA, USA",dark ambient,47.0378741,-122.9006951,13,0.0044444444444444444,1.50684998041319
"Olympia, WA, USA",dark folk,47.0378741,-122.9006951,5,0.0017094017094017094,4.77642637726908
"Olympia, WA, USA",death metal,47.0378741,-122.9006951,11,0.0037606837606837607,0.8576686320792585
"Olympia, WA, USA",devotional,47.0378741,-122.9006951,5,0.0017094017094017094,0.9209861654944675
"Olympia, WA, USA",diy,47.0378741,-122.9006951,15,0.005128205128205128,3.5933063339373845
"Olympia, WA, USA",doom,47.0378741,-122.9006951,9,0.003076923076923077,1.2557306359849767
"Olympia, WA, USA",doom metal,47.0378741,-122.9006951,25,0.008547008547008548,4.219002695042968
"Olympia, WA, USA",dream pop,47.0378741,-122.9006951,9,0.003076923076923077,0.9679511006774418
"Olympia, WA, USA",drone,47.0378741,-122.9006951,23,0.007863247863247864,1.4778222185569587
"Olympia, WA, USA",drum & bass,47.0378741,-122.9006951,3,0.0010256410256410256,0.1896198182043625
"Olympia, WA, USA",dub,47.0378741,-122.9006951,4,0.0013675213675213675,0.2415642678142491
"Olympia, WA, USA",dungeon synth,47.0378741,-122.9006951,4,0.0013675213675213675,1.1740268443893633
"Olympia, WA, USA",ebm,47.0378741,-122.9006951,4,0.0013675213675213675,0.39923125939243165
"Olympia, WA, USA",edm,47.0378741,-122.9006951,3,0.0010256410256410256,0.6515852903520746
"Olympia, WA, USA",electro,47.0378741,-122.9006951,5,0.0017094017094017094,0.1784942280340017
"Olympia, WA, USA",electro acoustic,47.0378741,-122.9006951,5,0.0017094017094017094,1.6163014767828399
"Olympia, WA, USA",electro industrial,47.0378741,-122.9006951,3,0.0010256410256410256,1.162762943593742
"Olympia, WA, USA",electronic,47.0378741,-122.9006951,96,0.03282051282051282,0.39388535871613467
"Olympia, WA, USA",electronica,47.0378741,-122.9006951,5,0.0017094017094017094,0.2107728917628947
"Olympia, WA, USA",emo,47.0378741,-122.9006951,38,0.012991452991452991,6.248500428194466
"Olympia, WA, USA",emotional,47.0378741,-122.9006951,3,0.0010256410256410256,2.3924655959232592
"Olympia, WA, USA",experimental,47.0378741,-122.9006951,107,0.03658119658119658,1.3269914577237218
"Olympia, WA, USA",experimental electronic,47.0378741,-122.9006951,11,0.0037606837606837607,1.2525921061244372
"Olympia, WA, USA",experimental folk,47.0378741,-122.9006951,4,0.0013675213675213675,2.213384055808204
"Olympia, WA, USA",experimental pop,47.0378741,-122.9006951,3,0.0010256410256410256,1.2715464442624833
"Olympia, WA, USA",feminist,47.0378741,-122.9006951,13,0.0044444444444444444,11.500637767718372
"Olympia, WA, USA",field recordings,47.0378741,-122.9006951,3,0.0010256410256410256,1.080769411153035
"Olympia, WA, USA",folk,47.0378741,-122.9006951,71,0.024273504273504273,2.386890317727725
"Olympia, WA, USA",folk pop,47.0378741,-122.9006951,4,0.0013675213675213675,1.9526114597108206
"Olympia, WA, USA",folk punk,47.0378741,-122.9006951,17,0.005811965811965812,5.763787858166751
"Olympia, WA, USA",folk rock,47.0378741,-122.9006951,13,0.0044444444444444444,2.2913593813836273
"Olympia, WA, USA",footwork,47.0378741,-122.9006951,4,0.0013675213675213675,1.4160184114440302
"Olympia, WA, USA",free improvisation,47.0378741,-122.9006951,4,0.0013675213675213675,2.09446231789504
"Olympia, WA, USA",free jazz,47.0378741,-122.9006951,33,0.011282051282051283,7.923464516404792
"Olympia, WA, USA",fuzz,47.0378741,-122.9006951,4,0.0013675213675213675,2.7011376907097295
"Olympia, WA, USA",gamelan,47.0378741,-122.9006951,3,0.0010256410256410256,4.001071403495145
"Olympia, WA, USA",garage,47.0378741,-122.9006951,5,0.0017094017094017094,0.5720899835899038
"Olympia, WA, USA",garage rock,47.0378741,-122.9006951,44,0.015042735042735043,7.856798780610898
"Olympia, WA, USA",gay,47.0378741,-122.9006951,3,0.0010256410256410256,4.095745717876535
"Olympia, WA, USA",glam,47.0378741,-122.9006951,3,0.0010256410256410256,2.395419000866372
"Olympia, WA, USA",gospel,47.0378741,-122.9006951,4,0.0013675213675213675,2.086855439758906
"Olympia, WA, USA",grunge,47.0378741,-122.9006951,10,0.003418803418803419,2.594736397951278
"Olympia, WA, USA",guitar,47.0378741,-122.9006951,6,0.0020512820512820513,1.420961091420112
"Olympia, WA, USA",hard core,47.0378741,-122.9006951,22,0.007521367521367521,1.1513737731205003
"Olympia, WA, USA",hard rock,47.0378741,-122.9006951,8,0.002735042735042735,1.4615842983143346
"Olympia, WA, USA",hardcore punk,47.0378741,-122.9006951,9,0.003076923076923077,1.6495774334596072
"Olympia, WA, USA",heavy metal,47.0378741,-122.9006951,4,0.0013675213675213675,0.6011837142802737
"Olympia, WA, USA",heavy rock,47.0378741,-122.9006951,3,0.0010256410256410256,1.3627291545265054
"Olympia, WA, USA",hip hop,47.0378741,-122.9006951,4,0.0013675213675213675,0.09647973343076201
"Olympia, WA, USA",hip hop/rap,47.0378741,-122.9006951,6,0.0020512820512820513,0.17028516264989418
"Olympia, WA, USA",idm,47.0378741,-122.9006951,4,0.0013675213675213675,0.35493734994993065
"Olympia, WA, USA",indie,47.0378741,-122.9006951,63,0.021538461538461538,2.0555918355554628
"Olympia, WA, USA",indie folk,47.0378741,-122.9006951,18,0.006153846153846154,2.4977165820086786
"Olympia, WA, USA",indie pop,47.0378741,-122.9006951,19,0.006495726495726496,1.3350173804369923
"Olympia, WA, USA",indie rock,47.0378741,-122.9006951,37,0.01264957264957265,1.645756969789639
"Olympia, WA, USA",industrial,47.0378741,-122.9006951,8,0.002735042735042735,0.39536854999760357
"Olympia, WA, USA",instrumental,47.0378741,-122.9006951,26,0.008888888888888889,1.3088500999741572
"Olympia, WA, USA",jazz,47.0378741,-122.9006951,9,0.003076923076923077,0.31988266845528013
"Olympia, WA, USA",kbd,47.0378741,-122.9006951,5,0.0017094017094017094,7.691864948741007
"Olympia, WA, USA",kraut rock,47.0378741,-122.9006951,10,0.003418803418803419,2.4618042135214857
"Olympia, WA, USA",label,47.0378741,-122.9006951,6,0.0020512820512820513,2.6407053197265515
"Olympia, WA, USA",live,47.0378741,-122.9006951,3,0.0010256410256410256,1.6830779148645882
"Olympia, WA, USA",lo fi,47.0378741,-122.9006951,47,0.016068376068376067,2.4478218451128804
"Olympia, WA, USA",looping,47.0378741,-122.9006951,3,0.0010256410256410256,3.720998003385844
"Olympia, WA, USA",math rock,47.0378741,-122.9006951,3,0.0010256410256410256,0.7673515197226696
"Olympia, WA, USA",melodic hardcore,47.0378741,-122.9006951,3,0.0010256410256410256,2.372801594843538
"Olympia, WA, USA",metal,47.0378741,-122.9006951,80,0.02735042735042735,1.7309377950775129
"Olympia, WA, USA",metal core,47.0378741,-122.9006951,4,0.0013675213675213675,1.0899373788072957
"Olympia, WA, USA",minimal,47.0378741,-122.9006951,3,0.0010256410256410256,0.19269927542775322
"Olympia, WA, USA",multi genre,47.0378741,-122.9006951,7,0.002393162393162393,7.9105644647410855
"Olympia, WA, USA",music,47.0378741,-122.9006951,3,0.0010256410256410256,1.0684545797599876
"Olympia, WA, USA",neo classical,47.0378741,-122.9006951,5,0.0017094017094017094,1.5208874832828119
"Olympia, WA, USA",new age,47.0378741,-122.9006951,17,0.005811965811965812,2.8177157237495587
"Olympia, WA, USA",no wave,47.0378741,-122.9006951,5,0.0017094017094017094,2.1787919104927616
"Olympia, WA, USA",noise,47.0378741,-122.9006951,24,0.008205128205128205,1.3130571740650487
"Olympia, WA, USA",noise pop,47.0378741,-122.9006951,3,0.0010256410256410256,1.3597709120923842
"Olympia, WA, USA",noise punk,47.0378741,-122.9006951,3,0.0010256410256410256,2.636510290921162
"Olympia, WA, USA",noise rock,47.0378741,-122.9006951,5,0.0017094017094017094,1.1158699567834343
"Olympia, WA, USA",northwest,47.0378741,-122.9006951,3,0.0010256410256410256,2.439101109911431
"Olympia, WA, USA",old time music,47.0378741,-122.9006951,3,0.0010256410256410256,3.233896516079123
"Olympia, WA, USA",outlaw country,47.0378741,-122.9006951,7,0.002393162393162393,7.047201605490646
"Olympia, WA, USA",pacific northwest,47.0378741,-122.9006951,47,0.016068376068376067,8.60624649352237
"Olympia, WA, USA",piano,47.0378741,-122.9006951,25,0.008547008547008548,4.713404921288346
"Olympia, WA, USA",political,47.0378741,-122.9006951,3,0.0010256410256410256,2.838331904485974
"Olympia, WA, USA",pop,47.0378741,-122.9006951,55,0.018803418803418803,1.517402095808904
"Olympia, WA, USA",pop punk,47.0378741,-122.9006951,7,0.002393162393162393,1.1348029063516665
"Olympia, WA, USA",pop rock,47.0378741,-122.9006951,4,0.0013675213675213675,0.9402047575763748
"Olympia, WA, USA",post hardcore,47.0378741,-122.9006951,4,0.0013675213675213675,0.9499477930289395
"Olympia, WA, USA",post punk,47.0378741,-122.9006951,21,0.0071794871794871795,1.310531224919164
"Olympia, WA, USA",post rock,47.0378741,-122.9006951,3,0.0010256410256410256,0.2985287540823144
"Olympia, WA, USA",power pop,47.0378741,-122.9006951,17,0.005811965811965812,3.2224895942749283
"Olympia, WA, USA",psych,47.0378741,-122.9006951,3,0.0010256410256410256,0.6333179658101386
"Olympia, WA, USA",psychedelic,47.0378741,-122.9006951,36,0.012307692307692308,1.6123187529814023
"Olympia, WA, USA",psychedelic rock,47.0378741,-122.9006951,5,0.0017094017094017094,0.843123225920454
"Olympia, WA, USA",punk,47.0378741,-122.9006951,147,0.050256410256410255,3.3712102621760813
"Olympia, WA, USA",punk rock,47.0378741,-122.9006951,16,0.00547008547008547,1.6250571617514489
"Olympia, WA, USA",queer,47.0378741,-122.9006951,12,0.0041025641025641026,5.317597661372266
"Olympia, WA, USA",queercore,47.0378741,-122.9006951,4,0.0013675213675213675,4.13493940680708
"Olympia, WA, USA",r & b,47.0378741,-122.9006951,4,0.0013675213675213675,0.4476689428686477
"Olympia, WA, USA",raw black metal,47.0378741,-122.9006951,9,0.003076923076923077,5.192077845968271
"Olympia, WA, USA",reggae,47.0378741,-122.9006951,4,0.0013675213675213675,0.40338536435620664
"Olympia, WA, USA",riot grrrl,47.0378741,-122.9006951,7,0.002393162393162393,7.669650141425429
"Olympia, WA, USA",ritual,47.0378741,-122.9006951,4,0.0013675213675213675,1.981735381307573
"Olympia, WA, USA",rock,47.0378741,-122.9006951,141,0.048205128205128206,1.9714853686573075
"Olympia, WA, USA",rock & roll,47.0378741,-122.9006951,7,0.002393162393162393,0.9062167127794223
"Olympia, WA, USA",rock nroll,47.0378741,-122.9006951,4,0.0013675213675213675,2.130134378483679
"Olympia, WA, USA",samples,47.0378741,-122.9006951,4,0.0013675213675213675,2.4142574489209716
"Olympia, WA, USA",saxophone,47.0378741,-122.9006951,3,0.0010256410256410256,2.6293496519322304
"Olympia, WA, USA",seattle,47.0378741,-122.9006951,10,0.003418803418803419,13.033011666489267
"Olympia, WA, USA",shoe gaze,47.0378741,-122.9006951,21,0.0071794871794871795,2.173943691762204
"Olympia, WA, USA",singer songwriter,47.0378741,-122.9006951,19,0.006495726495726496,1.2294513057113752
"Olympia, WA, USA",sludge,47.0378741,-122.9006951,5,0.0017094017094017094,1.128588426713971
"Olympia, WA, USA",sludge metal,47.0378741,-122.9006951,5,0.0017094017094017094,1.9402102961504588
"Olympia, WA, USA",soft rock,47.0378741,-122.9006951,3,0.0010256410256410256,3.6985753391709055
"Olympia, WA, USA",solo piano,47.0378741,-122.9006951,6,0.0020512820512820513,5.8117571653964974
"Olympia, WA, USA",soul,47.0378741,-122.9006951,9,0.003076923076923077,0.47944132302978076
"Olympia, WA, USA",sound,47.0378741,-122.9006951,9,0.003076923076923077,8.730916290019131
"Olympia, WA, USA",sound track,47.0378741,-122.9006951,29,0.009914529914529915,2.0655351477128847
"Olympia, WA, USA",southern lord,47.0378741,-122.9006951,5,0.0017094017094017094,4.429122472392103
"Olympia, WA, USA",space music,47.0378741,-122.9006951,5,0.0017094017094017094,2.0197206340254423
"Olympia, WA, USA",spiritual,47.0378741,-122.9006951,3,0.0010256410256410256,1.023629350208705
"Olympia, WA, USA",spoken word,47.0378741,-122.9006951,13,0.0044444444444444444,2.5738006109547165
"Olympia, WA, USA",stoner metal,47.0378741,-122.9006951,4,0.0013675213675213675,1.5302360909164083
"Olympia, WA, USA",surf rock,47.0378741,-122.9006951,3,0.0010256410256410256,1.6361883826482093
"Olympia, WA, USA",synth,47.0378741,-122.9006951,20,0.006837606837606838,2.826569634666709
"Olympia, WA, USA",synth pop,47.0378741,-122.9006951,5,0.0017094017094017094,0.3995434522681148
"Olympia, WA, USA",synthesizer,47.0378741,-122.9006951,3,0.0010256410256410256,1.0568075782249668
"Olympia, WA, USA",tapes,47.0378741,-122.9006951,4,0.0013675213675213675,2.151409168914675
"Olympia, WA, USA",tekno,47.0378741,-122.9006951,3,0.0010256410256410256,0.6473830076369691
"Olympia, WA, USA",throat singing,47.0378741,-122.9006951,28,0.009572649572649573,13.204073002643526
"Olympia, WA, USA",trance,47.0378741,-122.9006951,6,0.0020512820512820513,0.9245098244696675
"Olympia, WA, USA",trans,47.0378741,-122.9006951,3,0.0010256410256410256,2.5182011537681035
"Olympia, WA, USA",trip hop,47.0378741,-122.9006951,5,0.0017094017094017094,0.8301788142049098
"Olympia, WA, USA",underground,47.0378741,-122.9006951,5,0.0017094017094017094,0.9206812285551685
"Olympia, WA, USA",vapor wave,47.0378741,-122.9006951,8,0.002735042735042735,0.9873657125281803
"Olympia, WA, USA",vgm,47.0378741,-122.9006951,4,0.0013675213675213675,2.557535319491046
"Olympia, WA, USA",video game,47.0378741,-122.9006951,3,0.0010256410256410256,1.1876075908968782
"Olympia, WA, USA",video games,47.0378741,-122.9006951,3,0.0010256410256410256,2.719176364955754
"Olympia, WA, USA",videogame music,47.0378741,-122.9006951,3,0.0010256410256410256,4.056856528485192
"Olympia, WA, USA",west coast,47.0378741,-122.9006951,5,0.0017094017094017094,2.5831691242205688
"Olympia, WA, USA",world,47.0378741,-122.9006951,4,0.0013675213675213675,0.20742300680902614
"Omaha, NE, USA",acoustic,41.2565369,-95.9345034,21,0.009083044982698962,1.6688795763616826
