location,genre,lat,lng,count,prop,relative
"Lima, Peru",post vaporwave,-12.0463731,-77.042754,13,0.0031026252983293555,7.350368031078723
"Lima, Peru",progressive metal,-12.0463731,-77.042754,7,0.0016706443914081145,1.1112204613403496
"Lima, Peru",progressive rock,-12.0463731,-77.042754,31,0.007398568019093079,4.511651130016083
"Lima, Peru",psych,-12.0463731,-77.042754,70,0.016706443914081145,10.37141542342374
"Lima, Peru",psychedelia,-12.0463731,-77.042754,21,0.005011933174224344,9.38201479624719
"Lima, Peru",psychedelic,-12.0463731,-77.042754,34,0.008114558472553698,1.0626615850546304
"Lima, Peru",psychedelic rock,-12.0463731,-77.042754,14,0.003341288782816229,1.6371126793324473
"Lima, Peru",punk,-12.0463731,-77.042754,39,0.009307875894988066,0.6292872162091879
"Lima, Peru",punk rock,-12.0463731,-77.042754,15,0.003579952267303103,1.0705363288074463
"Lima, Peru",rap/hip hop,-12.0463731,-77.042754,74,0.01766109785202864,0.6049828454711346
"Lima, Peru",reggae,-12.0463731,-77.042754,12,0.002863961813842482,0.8615424239014117
"Lima, Peru",reggaeton,-12.0463731,-77.042754,6,0.001431980906921241,2.37236143844769
"Lima, Peru",remix,-12.0463731,-77.042754,7,0.0016706443914081145,0.9281215896145538
"Lima, Peru",rock,-12.0463731,-77.042754,176,0.04200477326968974,1.7254413533132014
"Lima, Peru",rock & roll,-12.0463731,-77.042754,6,0.001431980906921241,0.5223588034569382
"Lima, Peru",rominimal,-12.0463731,-77.042754,52,0.012410501193317422,4.731418704173913
"Lima, Peru",roots,-12.0463731,-77.042754,6,0.001431980906921241,0.6120411765474044
"Lima, Peru",screamo,-12.0463731,-77.042754,5,0.0011933174224343676,1.6835046087657604
"Lima, Peru",shoegaze,-12.0463731,-77.042754,36,0.008591885441527447,2.5587339985702022
"Lima, Peru",singer songwriter,-12.0463731,-77.042754,14,0.003341288782816229,0.6386564957530589
"Lima, Peru",skate punk,-12.0463731,-77.042754,15,0.003579952267303103,6.8496277271413115
"Lima, Peru",slushwave,-12.0463731,-77.042754,8,0.0019093078758949881,3.773975842528498
"Lima, Peru",soul,-12.0463731,-77.042754,6,0.001431980906921241,0.2147195580318008
"Lima, Peru",soundscape,-12.0463731,-77.042754,5,0.0011933174224343676,0.5941896528078836
"Lima, Peru",soundtrack,-12.0463731,-77.042754,5,0.0011933174224343676,0.2408900487865394
"Lima, Peru",space rock,-12.0463731,-77.042754,32,0.0076372315035799524,8.073321796233145
"Lima, Peru",stoner,-12.0463731,-77.042754,13,0.0031026252983293555,2.8019718945278584
"Lima, Peru",stoner doom,-12.0463731,-77.042754,5,0.0011933174224343676,2.815318842156705
"Lima, Peru",stoner rock,-12.0463731,-77.042754,35,0.008353221957040573,5.1248062078813925
"Lima, Peru",synth,-12.0463731,-77.042754,9,0.0021479713603818618,0.8387598041190082
"Lima, Peru",synthpop,-12.0463731,-77.042754,11,0.0026252983293556086,0.601419233628686
"Lima, Peru",synthpunk,-12.0463731,-77.042754,23,0.005489260143198091,10.238001850886334
"Lima, Peru",synthwave,-12.0463731,-77.042754,10,0.002386634844868735,0.5439366020888545
"Lima, Peru",tech house,-12.0463731,-77.042754,19,0.004534606205250597,1.283868372949785
"Lima, Peru",techno,-12.0463731,-77.042754,89,0.021241050119331743,0.7755715170091171
"Lima, Peru",terror,-12.0463731,-77.042754,6,0.001431980906921241,4.120309825411935
"Lima, Peru",thrash metal,-12.0463731,-77.042754,9,0.0021479713603818618,1.2850363734863253
"Lima, Peru",trap,-12.0463731,-77.042754,23,0.005489260143198091,1.9304980332162716
"Lima, Peru",tribal,-12.0463731,-77.042754,5,0.0011933174224343676,0.821559343109432
"Lima, Peru",tribalism,-12.0463731,-77.042754,11,0.0026252983293556086,2.8346063410019795
"Lima, Peru",tropical,-12.0463731,-77.042754,68,0.016229116945107397,11.420104171908973
"Lima, Peru",uk,-12.0463731,-77.042754,7,0.0016706443914081145,4.763032748844309
"Lima, Peru",vaporwave,-12.0463731,-77.042754,10,0.002386634844868735,0.9009996951669927
"Lima, Peru",wave,-12.0463731,-77.042754,13,0.0031026252983293555,2.5881705242145085
"Lima, Peru",world,-12.0463731,-77.042754,50,0.011933174224343675,1.5288135414174728
"Lisbon, Portugal",80s,38.7222524,-9.1393366,17,0.0018826135105204872,1.0309142452443112
"Lisbon, Portugal",90s house,38.7222524,-9.1393366,25,0.0027685492801771874,5.971855398989284
"Lisbon, Portugal",acid,38.7222524,-9.1393366,97,0.010741971207087486,1.7970776289188088
"Lisbon, Portugal",acid techno,38.7222524,-9.1393366,38,0.004208194905869324,4.198304987031781
"Lisbon, Portugal",acoustic,38.7222524,-9.1393366,27,0.002990033222591362,0.5600706881002442
"Lisbon, Portugal",african,38.7222524,-9.1393366,17,0.0018826135105204872,2.4746478863182166
"Lisbon, Portugal",afro,38.7222524,-9.1393366,45,0.0049833887043189366,4.723247755955965
"Lisbon, Portugal",afro house,38.7222524,-9.1393366,68,0.007530454042081949,4.597901678950937
"Lisbon, Portugal",afrobeat,38.7222524,-9.1393366,54,0.005980066445182724,4.1611823309780895
"Lisbon, Portugal",album,38.7222524,-9.1393366,11,0.0012181616832779624,5.509759828251986
"Lisbon, Portugal",alternative,38.7222524,-9.1393366,209,0.023145071982281284,1.0051899644024658
"Lisbon, Portugal",alternative pop,38.7222524,-9.1393366,12,0.00132890365448505,1.164520187549225
"Lisbon, Portugal",alternative rock,38.7222524,-9.1393366,17,0.0018826135105204872,0.5765925696222836
"Lisbon, Portugal",ambient,38.7222524,-9.1393366,231,0.02558139534883721,1.1504174608697133
"Lisbon, Portugal",ambient electronic,38.7222524,-9.1393366,11,0.0012181616832779624,0.7568384856546823
"Lisbon, Portugal",avant garde,38.7222524,-9.1393366,18,0.0019933554817275745,0.8244840373850646
"Lisbon, Portugal",baile,38.7222524,-9.1393366,11,0.0012181616832779624,2.6537768264747332
"Lisbon, Portugal",balearic,38.7222524,-9.1393366,20,0.0022148394241417496,1.4056249450633571
"Lisbon, Portugal",bass,38.7222524,-9.1393366,35,0.003875968992248062,0.6618646613026098
"Lisbon, Portugal",beats,38.7222524,-9.1393366,34,0.0037652270210409744,0.8309304006130894
"Lisbon, Portugal",berlin techno,38.7222524,-9.1393366,11,0.0012181616832779624,3.75830590767065
"Lisbon, Portugal",black metal,38.7222524,-9.1393366,39,0.004318936877076412,1.0221306012882692
"Lisbon, Portugal",brazil,38.7222524,-9.1393366,15,0.0016611295681063123,6.30148181346994
"Lisbon, Portugal",brazilian,38.7222524,-9.1393366,55,0.006090808416389812,5.978047426146252
"Lisbon, Portugal",breakbeat,38.7222524,-9.1393366,76,0.008416389811738648,2.8167535765721996
"Lisbon, Portugal",breaks,38.7222524,-9.1393366,53,0.005869324473975637,2.209266662291867
"Lisbon, Portugal",broken beat,38.7222524,-9.1393366,25,0.0027685492801771874,2.1739972805001235
"Lisbon, Portugal",chicago house,38.7222524,-9.1393366,10,0.0011074197120708748,1.9486057386367996
"Lisbon, Portugal",chillout,38.7222524,-9.1393366,14,0.0015503875968992248,0.6113464667478992
"Lisbon, Portugal",chiptune,38.7222524,-9.1393366,22,0.0024363233665559247,1.782975325006481
"Lisbon, Portugal",cinematic,38.7222524,-9.1393366,13,0.0014396456256921372,0.8994996130656594
"Lisbon, Portugal",classic,38.7222524,-9.1393366,10,0.0011074197120708748,3.1376024904352353
"Lisbon, Portugal",classical,38.7222524,-9.1393366,15,0.0016611295681063123,0.689565707632598
"Lisbon, Portugal",club,38.7222524,-9.1393366,46,0.0050941306755260245,2.967628925447766
"Lisbon, Portugal",coldwave,38.7222524,-9.1393366,11,0.0012181616832779624,0.8806439000051015
"Lisbon, Portugal",contemporary classical,38.7222524,-9.1393366,12,0.00132890365448505,1.6783282045891714
"Lisbon, Portugal",dance,38.7222524,-9.1393366,91,0.010077519379844961,2.0721384088491077
"Lisbon, Portugal",dark,38.7222524,-9.1393366,13,0.0014396456256921372,0.9609230248212167
"Lisbon, Portugal",dark ambient,38.7222524,-9.1393366,11,0.0012181616832779624,0.4089135231173105
"Lisbon, Portugal",dark techno,38.7222524,-9.1393366,20,0.0022148394241417496,1.9714672439834495
"Lisbon, Portugal",darkpsy,38.7222524,-9.1393366,31,0.003433001107419712,1.9685504420560034
"Lisbon, Portugal",darkwave,38.7222524,-9.1393366,18,0.0019933554817275745,0.7767143882584966
"Lisbon, Portugal",death metal,38.7222524,-9.1393366,16,0.0017718715393133999,0.4183893116647171
"Lisbon, Portugal",deep,38.7222524,-9.1393366,10,0.0011074197120708748,0.588347093281086
"Lisbon, Portugal",deep house,38.7222524,-9.1393366,200,0.0221483942414175,2.4814320144023427
"Lisbon, Portugal",deep techno,38.7222524,-9.1393366,14,0.0015503875968992248,0.6970635589776714
"Lisbon, Portugal",detroit techno,38.7222524,-9.1393366,14,0.0015503875968992248,1.3119514176426423
"Lisbon, Portugal",disco,38.7222524,-9.1393366,64,0.0070874861572535995,1.234345613681661
"Lisbon, Portugal",disco house,38.7222524,-9.1393366,25,0.0027685492801771874,3.9382851579980476
"Lisbon, Portugal",dj,38.7222524,-9.1393366,14,0.0015503875968992248,4.27956716135348
"Lisbon, Portugal",downtempo,38.7222524,-9.1393366,34,0.0037652270210409744,0.6867790610310701
"Lisbon, Portugal",drone,38.7222524,-9.1393366,25,0.0027685492801771874,0.5116500268167228
"Lisbon, Portugal",drum & bass,38.7222524,-9.1393366,40,0.004429678848283499,0.691775779857593
"Lisbon, Portugal",dub,38.7222524,-9.1393366,41,0.004540420819490587,0.8226505732601409
"Lisbon, Portugal",dub techno,38.7222524,-9.1393366,20,0.0022148394241417496,0.8051896550468668
"Lisbon, Portugal",ebm,38.7222524,-9.1393366,34,0.0037652270210409744,1.0687616326341838
"Lisbon, Portugal",edits,38.7222524,-9.1393366,42,0.004651162790697674,1.861833816230695
"Lisbon, Portugal",electro,38.7222524,-9.1393366,56,0.006201550387596899,0.6508672641959259
"Lisbon, Portugal",electroacoustic,38.7222524,-9.1393366,12,0.00132890365448505,1.2409915614504583
"Lisbon, Portugal",electronic,38.7222524,-9.1393366,1103,0.12214839424141749,1.442687128206644
"Lisbon, Portugal",electronica,38.7222524,-9.1393366,45,0.0049833887043189366,0.6164713026489698
"Lisbon, Portugal",eletronic,38.7222524,-9.1393366,39,0.004318936877076412,8.465923126915877
"Lisbon, Portugal",ethereal,38.7222524,-9.1393366,11,0.0012181616832779624,1.936435999639136
"Lisbon, Portugal",experimental,38.7222524,-9.1393366,257,0.028460686600221483,1.0377780506802206
"Lisbon, Portugal",experimental electronic,38.7222524,-9.1393366,19,0.002104097452934662,0.7007262780343241
"Lisbon, Portugal",folk,38.7222524,-9.1393366,22,0.0024363233665559247,0.2384018120781909
"Lisbon, Portugal",free improvisation,38.7222524,-9.1393366,34,0.0037652270210409744,5.778168758748607
"Lisbon, Portugal",free jazz,38.7222524,-9.1393366,41,0.004540420819490587,3.265850407208521
"Lisbon, Portugal",french house,38.7222524,-9.1393366,25,0.0027685492801771874,5.642556442564424
"Lisbon, Portugal",french touch,38.7222524,-9.1393366,11,0.0012181616832779624,3.063481345828418
"Lisbon, Portugal",funk,38.7222524,-9.1393366,55,0.006090808416389812,0.9089640442033313
"Lisbon, Portugal",funky house,38.7222524,-9.1393366,25,0.0027685492801771874,5.028866728645957
"Lisbon, Portugal",garage,38.7222524,-9.1393366,11,0.0012181616832779624,0.40057976804754863
"Lisbon, Portugal",garage punk,38.7222524,-9.1393366,46,0.0050941306755260245,4.9989113208240585
"Lisbon, Portugal",ghetto,38.7222524,-9.1393366,12,0.00132890365448505,2.0962644866471822
"Lisbon, Portugal",global bass,38.7222524,-9.1393366,19,0.002104097452934662,2.553319315937557
"Lisbon, Portugal",global club ,38.7222524,-9.1393366,36,0.003986710963455149,8.897758134896565
"Lisbon, Portugal",goth,38.7222524,-9.1393366,22,0.0024363233665559247,1.4641813174781821
"Lisbon, Portugal",guitar,38.7222524,-9.1393366,14,0.0015503875968992248,0.9852021328859788
"Lisbon, Portugal",hard techno,38.7222524,-9.1393366,14,0.0015503875968992248,0.6638143845073532
"Lisbon, Portugal",hardcore,38.7222524,-9.1393366,18,0.0019933554817275745,0.30789713207343616
"Lisbon, Portugal",hauntology,38.7222524,-9.1393366,11,0.0012181616832779624,2.8561573117635595
"Lisbon, Portugal",heavy metal,38.7222524,-9.1393366,11,0.0012181616832779624,0.5301302618072236
"Lisbon, Portugal",hightech,38.7222524,-9.1393366,12,0.00132890365448505,3.0512755194633927
"Lisbon, Portugal",hitech,38.7222524,-9.1393366,64,0.0070874861572535995,3.5342130435666745
"Lisbon, Portugal",house,38.7222524,-9.1393366,444,0.04916943521594684,2.346379482775123
"Lisbon, Portugal",house techno minimal tech deep,38.7222524,-9.1393366,12,0.00132890365448505,2.704045795715244
"Lisbon, Portugal",hypnotic techno,38.7222524,-9.1393366,14,0.0015503875968992248,2.4365797793336035
"Lisbon, Portugal",idm,38.7222524,-9.1393366,19,0.002104097452934662,0.5496275683522086
"Lisbon, Portugal",improv,38.7222524,-9.1393366,31,0.003433001107419712,4.168688073281439
"Lisbon, Portugal",improvisation,38.7222524,-9.1393366,14,0.0015503875968992248,0.8386453482745059
"Lisbon, Portugal",indie,38.7222524,-9.1393366,45,0.0049833887043189366,0.4816186108357172
"Lisbon, Portugal",indie dance,38.7222524,-9.1393366,10,0.0011074197120708748,1.3205704144909947
"Lisbon, Portugal",indie rock,38.7222524,-9.1393366,20,0.0022148394241417496,0.28857673273020945
"Lisbon, Portugal",industrial,38.7222524,-9.1393366,49,0.005426356589147287,0.7844907096110775
"Lisbon, Portugal",instrumental,38.7222524,-9.1393366,35,0.003875968992248062,0.5334773885080935
"Lisbon, Portugal",jazz,38.7222524,-9.1393366,97,0.010741971207087486,1.1250815078630316
"Lisbon, Portugal",jungle,38.7222524,-9.1393366,74,0.008194905869324474,2.8585383931149844
"Lisbon, Portugal",kuduro,38.7222524,-9.1393366,31,0.003433001107419712,9.39670825569397
"Lisbon, Portugal",label,38.7222524,-9.1393366,10,0.0011074197120708748,1.490566105046937
"Lisbon, Portugal",leftfield,38.7222524,-9.1393366,24,0.0026578073089701,2.0407589374867823
"Lisbon, Portugal",lo fi,38.7222524,-9.1393366,18,0.0019933554817275745,0.3081043304069997
"Lisbon, Portugal",lo fi house,38.7222524,-9.1393366,11,0.0012181616832779624,1.30896454529829
"Lisbon, Portugal",martial industrial,38.7222524,-9.1393366,10,0.0011074197120708748,1.6685620274484358
"Lisbon, Portugal",mashup,38.7222524,-9.1393366,14,0.0015503875968992248,1.9787313705096763
"Lisbon, Portugal",mega man,38.7222524,-9.1393366,15,0.0016611295681063123,4.775797872107411
"Lisbon, Portugal",metal,38.7222524,-9.1393366,83,0.00919158361018826,0.5861164137677396
"Lisbon, Portugal",microhouse,38.7222524,-9.1393366,24,0.0026578073089701,0.814571247439196
"Lisbon, Portugal",minimal,38.7222524,-9.1393366,106,0.011738648947951274,2.2767054720044233
"Lisbon, Portugal",minimal techno,38.7222524,-9.1393366,44,0.0048726467331118494,2.834745672785655
"Lisbon, Portugal",neo classical,38.7222524,-9.1393366,22,0.0024363233665559247,2.1985058232205494
"Lisbon, Portugal",neoperreo,38.7222524,-9.1393366,11,0.0012181616832779624,3.240915407021821
"Lisbon, Portugal",noise,38.7222524,-9.1393366,55,0.006090808416389812,0.9830866265755175
"Lisbon, Portugal",nu disco,38.7222524,-9.1393366,10,0.0011074197120708748,0.34916478436530984
"Lisbon, Portugal",organic house,38.7222524,-9.1393366,11,0.0012181616832779624,2.259567153427379
"Lisbon, Portugal",piano,38.7222524,-9.1393366,15,0.0016611295681063123,0.8964939077605778
"Lisbon, Portugal",piano solo,38.7222524,-9.1393366,11,0.0012181616832779624,2.7876548347578494
"Lisbon, Portugal",podcasts,38.7222524,-9.1393366,10,0.0011074197120708748,2.0884002325907747
"Lisbon, Portugal",pop,38.7222524,-9.1393366,46,0.0050941306755260245,0.4107082268079359
"Lisbon, Portugal",post punk,38.7222524,-9.1393366,37,0.004097452934662237,0.7564297774198175
"Lisbon, Portugal",post rock,38.7222524,-9.1393366,20,0.0022148394241417496,0.6425436979816744
"Lisbon, Portugal",power pop,38.7222524,-9.1393366,10,0.0011074197120708748,0.6221166506030712
"Lisbon, Portugal",producer,38.7222524,-9.1393366,16,0.0017718715393133999,4.849536378306504
"Lisbon, Portugal",progressive techno,38.7222524,-9.1393366,13,0.0014396456256921372,5.606959985619282
"Lisbon, Portugal",psychedelic,38.7222524,-9.1393366,43,0.004761904761904762,0.62360672848444
"Lisbon, Portugal",psychedelic techno,38.7222524,-9.1393366,13,0.0014396456256921372,6.821541745003277
"Lisbon, Portugal",psychedelic trance,38.7222524,-9.1393366,41,0.004540420819490587,1.9769643484488433
"Lisbon, Portugal",psytechno,38.7222524,-9.1393366,15,0.0016611295681063123,2.6804558416075888
"Lisbon, Portugal",psytrance,38.7222524,-9.1393366,50,0.005537098560354375,1.7936582825527274
"Lisbon, Portugal",punk,38.7222524,-9.1393366,35,0.003875968992248062,0.26204665433477414
"Lisbon, Portugal",punk rock,38.7222524,-9.1393366,16,0.0017718715393133999,0.5298542302196471
"Lisbon, Portugal",r&b,38.7222524,-9.1393366,30,0.0033222591362126247,0.9307975966112745
"Lisbon, Portugal",rap/hip hop,38.7222524,-9.1393366,156,0.01727574750830565,0.5917826271493706
"Lisbon, Portugal",rave,38.7222524,-9.1393366,73,0.008084163898117386,2.784674113532397
"Lisbon, Portugal",reggae,38.7222524,-9.1393366,27,0.002990033222591362,0.899467464156208
"Lisbon, Portugal",remix,38.7222524,-9.1393366,48,0.0053156146179402,2.9530741038329236
"Lisbon, Portugal",ritual,38.7222524,-9.1393366,15,0.0016611295681063123,2.3456576899874593
"Lisbon, Portugal",rock,38.7222524,-9.1393366,62,0.006866002214839424,0.2820366170616276
"Lisbon, Portugal",romanian,38.7222524,-9.1393366,22,0.0024363233665559247,1.0717793144724872
"Lisbon, Portugal",sample based,38.7222524,-9.1393366,13,0.0014396456256921372,3.8562491767562834
"Lisbon, Portugal",sampled,38.7222524,-9.1393366,12,0.00132890365448505,5.452493881011073
"Lisbon, Portugal",saxophone,38.7222524,-9.1393366,14,0.0015503875968992248,3.891498804887503
"Lisbon, Portugal",soul,38.7222524,-9.1393366,42,0.004651162790697674,0.6974224404288724
"Lisbon, Portugal",soulful house,38.7222524,-9.1393366,39,0.004318936877076412,1.87591635502271
"Lisbon, Portugal",soundscape,38.7222524,-9.1393366,13,0.0014396456256921372,0.7168440839079826
"Lisbon, Portugal",soundtrack,38.7222524,-9.1393366,34,0.0037652270210409744,0.7600707940228217
"Lisbon, Portugal",speed metal,38.7222524,-9.1393366,13,0.0014396456256921372,1.9160816440768085
"Lisbon, Portugal",spiritual,38.7222524,-9.1393366,12,0.00132890365448505,1.3402092182235834
"Lisbon, Portugal",spoken word,38.7222524,-9.1393366,21,0.002325581395348837,1.3197568242207245
"Lisbon, Portugal",synthpop,38.7222524,-9.1393366,11,0.0012181616832779624,0.2790638525918266
"Lisbon, Portugal",synthwave,38.7222524,-9.1393366,21,0.002325581395348837,0.5300219448261163
"Lisbon, Portugal",tech house,38.7222524,-9.1393366,23,0.0025470653377630123,0.7211423623079256
"Lisbon, Portugal",techno,38.7222524,-9.1393366,624,0.0691029900332226,2.5231478909395113
"Lisbon, Portugal",traditional metal,38.7222524,-9.1393366,10,0.0011074197120708748,2.9950834835660034
"Lisbon, Portugal",trance,38.7222524,-9.1393366,49,0.005426356589147287,2.5207204227545694
"Lisbon, Portugal",trap,38.7222524,-9.1393366,12,0.00132890365448505,0.4673573167225872
"Lisbon, Portugal",tropical,38.7222524,-9.1393366,21,0.002325581395348837,1.636464995906245
"Lisbon, Portugal",underground,38.7222524,-9.1393366,13,0.0014396456256921372,0.7726342291878335
"Lisbon, Portugal",underground house,38.7222524,-9.1393366,10,0.0011074197120708748,2.0251371299037446
"Lisbon, Portugal",underground techno,38.7222524,-9.1393366,11,0.0012181616832779624,4.027348923542551
"Lisbon, Portugal",video game music,38.7222524,-9.1393366,13,0.0014396456256921372,0.9327558455392942
"Lisbon, Portugal",video game soundtrack,38.7222524,-9.1393366,11,0.0012181616832779624,3.6597517125126453
"Lisbon, Portugal",videogame,38.7222524,-9.1393366,36,0.003986710963455149,6.259917657653643
"Lisbon, Portugal",world,38.7222524,-9.1393366,230,0.02547065337763012,3.2631619266091216
"Lisbon, Portugal",world fusion,38.7222524,-9.1393366,49,0.005426356589147287,8.337327863249266
"Liverpool, UK",140,53.4083714,-2.9915726,8,0.0014347202295552368,1.9453145852951856
"Liverpool, UK",140bpm,53.4083714,-2.9915726,18,0.0032281205164992827,6.099621289616032
"Liverpool, UK",80s,53.4083714,-2.9915726,39,0.006994261119081779,3.830039135662177
"Liverpool, UK",acid,53.4083714,-2.9915726,21,0.0037661406025824963,0.6300563363824967
"Liverpool, UK",acid house,53.4083714,-2.9915726,15,0.002690100430416069,2.352841100199883
"Liverpool, UK",acoustic,53.4083714,-2.9915726,42,0.007532281205164993,1.4108906501999219
"Liverpool, UK",afro house,53.4083714,-2.9915726,7,0.001255380200860832,0.7665028829608214
"Liverpool, UK",afrobeat,53.4083714,-2.9915726,11,0.0019727403156384504,1.3727158753655004
"Liverpool, UK",alt country,53.4083714,-2.9915726,6,0.0010760401721664275,0.6097400988581546
"Liverpool, UK",alt folk,53.4083714,-2.9915726,7,0.001255380200860832,2.38225037626626
"Liverpool, UK",alternative,53.4083714,-2.9915726,220,0.03945480631276901,1.7135213657317576
"Liverpool, UK",alternative pop,53.4083714,-2.9915726,11,0.0019727403156384504,1.728715181570787
"Liverpool, UK",alternative rock,53.4083714,-2.9915726,38,0.0068149210903873745,2.0872222797302555
"Liverpool, UK",ambient,53.4083714,-2.9915726,112,0.020086083213773313,0.9032885241209956
"Liverpool, UK",ambient electronic,53.4083714,-2.9915726,38,0.0068149210903873745,4.234080441625598
"Liverpool, UK",americana,53.4083714,-2.9915726,10,0.001793400286944046,0.5527883097878775
"Liverpool, UK",art rock,53.4083714,-2.9915726,7,0.001255380200860832,1.250261486391456
"Liverpool, UK",atmospheric,53.4083714,-2.9915726,7,0.001255380200860832,0.7658198345048881
"Liverpool, UK",avant garde,53.4083714,-2.9915726,23,0.004124820659971305,1.7060924769299386
"Liverpool, UK",balearic,53.4083714,-2.9915726,12,0.002152080344332855,1.3657955438223224
"Liverpool, UK",balearic beat,53.4083714,-2.9915726,11,0.0019727403156384504,7.465073584351234
"Liverpool, UK",bass,53.4083714,-2.9915726,35,0.006276901004304161,1.0718504109688964
"Liverpool, UK",bassline,53.4083714,-2.9915726,9,0.0016140602582496414,0.9504594748848049
"Liverpool, UK",beats,53.4083714,-2.9915726,19,0.0034074605451936872,0.7519765846969563
"Liverpool, UK",bedroom,53.4083714,-2.9915726,6,0.0010760401721664275,1.5037120792156329
"Liverpool, UK",black metal,53.4083714,-2.9915726,7,0.001255380200860832,0.2971014756807172
"Liverpool, UK",blues,53.4083714,-2.9915726,7,0.001255380200860832,0.3932374768112051
"Liverpool, UK",blues rock,53.4083714,-2.9915726,8,0.0014347202295552368,1.6743293974278808
"Liverpool, UK",brazilian,53.4083714,-2.9915726,10,0.001793400286944046,1.7601985215240854
"Liverpool, UK",breakbeat,53.4083714,-2.9915726,6,0.0010760401721664275,0.3601235293614593
"Liverpool, UK",breakcore,53.4083714,-2.9915726,8,0.0014347202295552368,1.0205433675025297
"Liverpool, UK",breaks,53.4083714,-2.9915726,11,0.0019727403156384504,0.7425572452202538
"Liverpool, UK",british folk,53.4083714,-2.9915726,6,0.0010760401721664275,3.993467345599808
"Liverpool, UK",britpop,53.4083714,-2.9915726,7,0.001255380200860832,5.107934449911845
"Liverpool, UK",brutal death metal,53.4083714,-2.9915726,6,0.0010760401721664275,1.4521313504079163
"Liverpool, UK",carnival,53.4083714,-2.9915726,12,0.002152080344332855,9.837756786936716
"Liverpool, UK",celtic,53.4083714,-2.9915726,12,0.002152080344332855,2.7874468710488567
"Liverpool, UK",chillout,53.4083714,-2.9915726,12,0.002152080344332855,0.848605030959243
"Liverpool, UK",chillwave,53.4083714,-2.9915726,15,0.002690100430416069,1.8234026984015803
"Liverpool, UK",cinematic,53.4083714,-2.9915726,36,0.006456241032998565,4.033899876053755
"Liverpool, UK",coldwave,53.4083714,-2.9915726,12,0.002152080344332855,1.5558003946222903
"Liverpool, UK",country,53.4083714,-2.9915726,15,0.002690100430416069,1.1961587687948407
"Liverpool, UK",creepy,53.4083714,-2.9915726,6,0.0010760401721664275,5.461578028615641
"Liverpool, UK",dance,53.4083714,-2.9915726,20,0.003586800573888092,0.7375175332235263
"Liverpool, UK",dark,53.4083714,-2.9915726,16,0.0028694404591104736,1.9152709224446722
"Liverpool, UK",dark ambient,53.4083714,-2.9915726,11,0.0019727403156384504,0.6622111036135785
"Liverpool, UK",darkwave,53.4083714,-2.9915726,17,0.003048780487804878,1.1879625552124367
"Liverpool, UK",death metal,53.4083714,-2.9915726,46,0.00824964131994261,1.9479751645365202
"Liverpool, UK",deep house,53.4083714,-2.9915726,39,0.006994261119081779,0.7836136231277555
"Liverpool, UK",detroit techno,53.4083714,-2.9915726,10,0.001793400286944046,1.517590861512741
"Liverpool, UK",devotional,53.4083714,-2.9915726,8,0.0014347202295552368,0.7568531303226257
"Liverpool, UK",dirty,53.4083714,-2.9915726,7,0.001255380200860832,6.05223223610715
"Liverpool, UK",disco,53.4083714,-2.9915726,63,0.01129842180774749,1.967715645644728
"Liverpool, UK",diy,53.4083714,-2.9915726,9,0.0016140602582496414,1.1090120231770506
"Liverpool, UK",doom,53.4083714,-2.9915726,9,0.0016140602582496414,0.6713527710442656
"Liverpool, UK",downtempo,53.4083714,-2.9915726,6,0.0010760401721664275,0.1962701996300499
"Liverpool, UK",dream pop,53.4083714,-2.9915726,29,0.005200860832137733,1.630571243554691
"Liverpool, UK",dreamwave,53.4083714,-2.9915726,28,0.005021520803443328,6.048426366464426
"Liverpool, UK",drone,53.4083714,-2.9915726,15,0.002690100430416069,0.4971520525991757
"Liverpool, UK",drum & bass,53.4083714,-2.9915726,16,0.0028694404591104736,0.4481158746136345
"Liverpool, UK",dub,53.4083714,-2.9915726,62,0.011119081779053085,2.014597184560234
"Liverpool, UK",dubstep,53.4083714,-2.9915726,24,0.00430416068866571,1.0928318358678246
"Liverpool, UK",edits,53.4083714,-2.9915726,20,0.003586800573888092,1.4357757191162104
"Liverpool, UK",edm,53.4083714,-2.9915726,7,0.001255380200860832,0.7470256964263391
"Liverpool, UK",electro,53.4083714,-2.9915726,36,0.006456241032998565,0.6775976450246323
"Liverpool, UK",electroacoustic,53.4083714,-2.9915726,11,0.0019727403156384504,1.8422359486919238
"Liverpool, UK",electrofunk,53.4083714,-2.9915726,13,0.0023314203730272595,4.682953424376309
"Liverpool, UK",electronic,53.4083714,-2.9915726,399,0.07155667144906744,0.845151419942919
"Liverpool, UK",electronica,53.4083714,-2.9915726,25,0.0044835007173601145,0.5546325385501552
"Liverpool, UK",electropop,53.4083714,-2.9915726,19,0.0034074605451936872,2.6307320251932844
"Liverpool, UK",emo,53.4083714,-2.9915726,21,0.0037661406025824963,1.8121095986200049
"Liverpool, UK",exotica,53.4083714,-2.9915726,8,0.0014347202295552368,2.9837793821705407
"Liverpool, UK",experimental,53.4083714,-2.9915726,126,0.02259684361549498,0.8239614401513305
"Liverpool, UK",fantasy,53.4083714,-2.9915726,12,0.002152080344332855,3.522102236624525
"Liverpool, UK",female vocals,53.4083714,-2.9915726,18,0.0032281205164992827,4.157850710754652
"Liverpool, UK",film ,53.4083714,-2.9915726,8,0.0014347202295552368,2.269546169042714
"Liverpool, UK",folk,53.4083714,-2.9915726,53,0.009505021520803443,0.9300958918294425
