location,genre,lat,lng,count,prop,relative
"Johannesburg, South Africa",ambient,-26.2041028,28.0473051,32,0.010299324106855488,0.4617262431040227
"Johannesburg, South Africa",ambient electronic,-26.2041028,28.0473051,8,0.002574831026713872,1.5741410394065554
"Johannesburg, South Africa",ambient folk,-26.2041028,28.0473051,6,0.0019311232700354038,3.545717827856003
"Johannesburg, South Africa",anti folk,-26.2041028,28.0473051,4,0.001287415513356936,2.9391511288923735
"Johannesburg, South Africa",avant garde,-26.2041028,28.0473051,16,0.005149662053427744,2.002457487916997
"Johannesburg, South Africa",beats,-26.2041028,28.0473051,17,0.0054715159317669775,1.2340346259364097
"Johannesburg, South Africa",blues rock,-26.2041028,28.0473051,4,0.001287415513356936,1.539999830778094
"Johannesburg, South Africa",boogie,-26.2041028,28.0473051,4,0.001287415513356936,0.9384210885824756
"Johannesburg, South Africa",boom bap,-26.2041028,28.0473051,19,0.006115223688445446,3.4186444891610037
"Johannesburg, South Africa",chillout,-26.2041028,28.0473051,22,0.007080785323463148,2.7480686350795374
"Johannesburg, South Africa",classical,-26.2041028,28.0473051,7,0.002252977148374638,0.9363937999742769
"Johannesburg, South Africa",crossover,-26.2041028,28.0473051,4,0.001287415513356936,2.4136512200428917
"Johannesburg, South Africa",dance,-26.2041028,28.0473051,32,0.010299324106855488,2.1645161824772785
"Johannesburg, South Africa",darkpsy,-26.2041028,28.0473051,47,0.015127132281943997,8.928968281191237
"Johannesburg, South Africa",darkpsy trance,-26.2041028,28.0473051,4,0.001287415513356936,2.2846761849240496
"Johannesburg, South Africa",deep,-26.2041028,28.0473051,7,0.002252977148374638,1.2167763700718968
"Johannesburg, South Africa",deep house,-26.2041028,28.0473051,239,0.07692307692307693,8.879234812366017
"Johannesburg, South Africa",deep tech,-26.2041028,28.0473051,8,0.002574831026713872,2.6999484882441465
"Johannesburg, South Africa",disco,-26.2041028,28.0473051,12,0.0038622465400708077,0.690514022296057
"Johannesburg, South Africa",doom metal,-26.2041028,28.0473051,4,0.001287415513356936,0.6251618285849081
"Johannesburg, South Africa",downtempo,-26.2041028,28.0473051,12,0.0038622465400708077,0.7222259738246282
"Johannesburg, South Africa",drone,-26.2041028,28.0473051,6,0.0019311232700354038,0.34389497157190485
"Johannesburg, South Africa",dub,-26.2041028,28.0473051,44,0.014161570646926296,2.566266584419647
"Johannesburg, South Africa",dub techno,-26.2041028,28.0473051,9,0.002896684905053106,1.0923869769715466
"Johannesburg, South Africa",earth,-26.2041028,28.0473051,6,0.0019311232700354038,8.443971313961088
"Johannesburg, South Africa",electro,-26.2041028,28.0473051,11,0.003540392661731574,0.37753308236695654
"Johannesburg, South Africa",electronic,-26.2041028,28.0473051,379,0.12198261989056969,1.450342341630311
"Johannesburg, South Africa",electronica,-26.2041028,28.0473051,14,0.004505954296749276,0.5684981490909786
"Johannesburg, South Africa",esoteric,-26.2041028,28.0473051,10,0.0032185387833923397,5.7607353574626385
"Johannesburg, South Africa",experimental,-26.2041028,28.0473051,76,0.024460894753781784,0.8692505621234157
"Johannesburg, South Africa",experimental electronic,-26.2041028,28.0473051,4,0.001287415513356936,0.4178081968072889
"Johannesburg, South Africa",folk,-26.2041028,28.0473051,8,0.002574831026713872,0.24620085790997737
"Johannesburg, South Africa",folk punk,-26.2041028,28.0473051,5,0.0016092693916961698,1.6949498264603287
"Johannesburg, South Africa",funk,-26.2041028,28.0473051,21,0.0067589314451239136,1.025586637338917
"Johannesburg, South Africa",fusion,-26.2041028,28.0473051,5,0.0016092693916961698,1.34816594937063
"Johannesburg, South Africa",future bass,-26.2041028,28.0473051,14,0.004505954296749276,4.530388521627566
"Johannesburg, South Africa",future beats,-26.2041028,28.0473051,29,0.009333762471837787,7.500259721153865
"Johannesburg, South Africa",glitch,-26.2041028,28.0473051,4,0.001287415513356936,1.0745570899680925
"Johannesburg, South Africa",gqom,-26.2041028,28.0473051,5,0.0016092693916961698,2.3434413887831216
"Johannesburg, South Africa",grindcore,-26.2041028,28.0473051,5,0.0016092693916961698,0.9131820634365737
"Johannesburg, South Africa",groove,-26.2041028,28.0473051,5,0.0016092693916961698,1.9124442721805741
"Johannesburg, South Africa",hard rock,-26.2041028,28.0473051,9,0.002896684905053106,1.4603036956039235
"Johannesburg, South Africa",hardcore,-26.2041028,28.0473051,6,0.0019311232700354038,0.3024904813334146
"Johannesburg, South Africa",hitech,-26.2041028,28.0473051,90,0.028966849050531058,16.075208489660774
"Johannesburg, South Africa",house,-26.2041028,28.0473051,177,0.056968136466044414,2.7868119002706475
"Johannesburg, South Africa",house techno minimal tech deep,-26.2041028,28.0473051,4,0.001287415513356936,2.6679912219499045
"Johannesburg, South Africa",improvisation,-26.2041028,28.0473051,5,0.0016092693916961698,0.8466764245411069
"Johannesburg, South Africa",indie,-26.2041028,28.0473051,10,0.0032185387833923397,0.3075946495909409
"Johannesburg, South Africa",indie hip hop,-26.2041028,28.0473051,4,0.001287415513356936,4.940385114538563
"Johannesburg, South Africa",indie pop,-26.2041028,28.0473051,10,0.0032185387833923397,0.631888515660445
"Johannesburg, South Africa",indie rock,-26.2041028,28.0473051,6,0.0019311232700354038,0.24715200038206017
"Johannesburg, South Africa",instrumental,-26.2041028,28.0473051,13,0.0041841004184100415,0.5740203962798782
"Johannesburg, South Africa",instrumental hip hop,-26.2041028,28.0473051,13,0.0041841004184100415,2.1291191067472117
"Johannesburg, South Africa",jazz,-26.2041028,28.0473051,63,0.02027679433537174,2.1007116582169765
"Johannesburg, South Africa",kwaito,-26.2041028,28.0473051,23,0.007402639201802382,6.42106717542499
"Johannesburg, South Africa",live,-26.2041028,28.0473051,4,0.001287415513356936,1.9483497542784827
"Johannesburg, South Africa",lo fi,-26.2041028,28.0473051,11,0.003540392661731574,0.5429704211961944
"Johannesburg, South Africa",lounge,-26.2041028,28.0473051,7,0.002252977148374638,3.033178814101154
"Johannesburg, South Africa",metal,-26.2041028,28.0473051,22,0.007080785323463148,0.4506223786600743
"Johannesburg, South Africa",minimal,-26.2041028,28.0473051,35,0.01126488574187319,2.227753366615566
"Johannesburg, South Africa",modern jazz,-26.2041028,28.0473051,8,0.002574831026713872,4.568799990097393
"Johannesburg, South Africa",new age,-26.2041028,28.0473051,4,0.001287415513356936,0.6260743256289851
"Johannesburg, South Africa",new wave,-26.2041028,28.0473051,9,0.002896684905053106,1.1251553358679438
"Johannesburg, South Africa",noisecore,-26.2041028,28.0473051,5,0.0016092693916961698,3.9218148260939887
"Johannesburg, South Africa",noisegrind,-26.2041028,28.0473051,5,0.0016092693916961698,6.1909876662817735
"Johannesburg, South Africa",nu disco,-26.2041028,28.0473051,4,0.001287415513356936,0.4146848979400593
"Johannesburg, South Africa",nu jazz,-26.2041028,28.0473051,6,0.0019311232700354038,1.5452291382942422
"Johannesburg, South Africa",pop,-26.2041028,28.0473051,18,0.005793369810106212,0.46522310501713227
"Johannesburg, South Africa",pop rock,-26.2041028,28.0473051,4,0.001287415513356936,0.9105409451090817
"Johannesburg, South Africa",post rock,-26.2041028,28.0473051,6,0.0019311232700354038,0.5524999674556227
"Johannesburg, South Africa",progressive,-26.2041028,28.0473051,5,0.0016092693916961698,0.6885742764867187
"Johannesburg, South Africa",protest,-26.2041028,28.0473051,8,0.002574831026713872,7.493678845037847
"Johannesburg, South Africa",psy trance,-26.2041028,28.0473051,52,0.016736401673640166,5.600661106145031
"Johannesburg, South Africa",psych,-26.2041028,28.0473051,5,0.0016092693916961698,1.0048032726386822
"Johannesburg, South Africa",psych rock,-26.2041028,28.0473051,6,0.0019311232700354038,4.180121252582494
"Johannesburg, South Africa",psychedelic,-26.2041028,28.0473051,59,0.018989378822014805,2.4673962042350177
"Johannesburg, South Africa",psychedelic rock,-26.2041028,28.0473051,4,0.001287415513356936,0.6311374744286632
"Johannesburg, South Africa",punk,-26.2041028,28.0473051,18,0.005793369810106212,0.39148982203630117
"Johannesburg, South Africa",punk rock,-26.2041028,28.0473051,12,0.0038622465400708077,1.1420103839161835
"Johannesburg, South Africa",r&b,-26.2041028,28.0473051,6,0.0019311232700354038,0.5340861072096724
"Johannesburg, South Africa",rap/hip hop,-26.2041028,28.0473051,163,0.05246218216929514,1.7637245138377806
"Johannesburg, South Africa",rock,-26.2041028,28.0473051,38,0.012230447376890892,0.4970542442512985
"Johannesburg, South Africa",rock & roll,-26.2041028,28.0473051,9,0.002896684905053106,1.0558480558670271
"Johannesburg, South Africa",sample based,-26.2041028,28.0473051,5,0.0016092693916961698,4.22960444649353
"Johannesburg, South Africa",soul,-26.2041028,28.0473051,23,0.007402639201802382,1.1124790609285202
"Johannesburg, South Africa",soul jazz,-26.2041028,28.0473051,8,0.002574831026713872,5.176126927709724
"Johannesburg, South Africa",soulful,-26.2041028,28.0473051,13,0.0041841004184100415,5.599462169296955
"Johannesburg, South Africa",soulful house,-26.2041028,28.0473051,82,0.026392018023817188,11.808375203516526
"Johannesburg, South Africa",soundscape,-26.2041028,28.0473051,6,0.0019311232700354038,0.9716333212241085
"Johannesburg, South Africa",soundtrack,-26.2041028,28.0473051,5,0.0016092693916961698,0.3225311967242449
"Johannesburg, South Africa",south african,-26.2041028,28.0473051,21,0.0067589314451239136,5.439072048219435
"Johannesburg, South Africa",synth,-26.2041028,28.0473051,8,0.002574831026713872,1.0213553340888357
"Johannesburg, South Africa",synthpop,-26.2041028,28.0473051,5,0.0016092693916961698,0.3761986580807366
"Johannesburg, South Africa",synthwave,-26.2041028,28.0473051,4,0.001287415513356936,0.29658431816087993
"Johannesburg, South Africa",tech,-26.2041028,28.0473051,6,0.0019311232700354038,4.895316951070121
"Johannesburg, South Africa",tech house,-26.2041028,28.0473051,53,0.0170582555519794,4.998678901142254
"Johannesburg, South Africa",techno,-26.2041028,28.0473051,13,0.0041841004184100415,0.15516239447139124
"Johannesburg, South Africa",traditional,-26.2041028,28.0473051,8,0.002574831026713872,3.1313601595983904
"Johannesburg, South Africa",trap,-26.2041028,28.0473051,22,0.007080785323463148,2.5297860787859943
"Johannesburg, South Africa",trip hop,-26.2041028,28.0473051,10,0.0032185387833923397,1.5791763419265226
"Johannesburg, South Africa",underground,-26.2041028,28.0473051,7,0.002252977148374638,1.2213050346610288
"Johannesburg, South Africa",underground hip hop,-26.2041028,28.0473051,21,0.0067589314451239136,3.154175895308318
"Johannesburg, South Africa",vocal,-26.2041028,28.0473051,4,0.001287415513356936,1.6495595249151231
"Johannesburg, South Africa",vocal house,-26.2041028,28.0473051,11,0.003540392661731574,11.825320683242335
"Johannesburg, South Africa",vocal jazz,-26.2041028,28.0473051,6,0.0019311232700354038,5.352658020249149
"Johannesburg, South Africa",world,-26.2041028,28.0473051,69,0.022207917605407145,2.886867806971959
"Kansas City, MO, USA",160,39.0997265,-94.5785667,5,0.0010074551682450132,2.7787135367697675
"Kansas City, MO, USA",80s,39.0997265,-94.5785667,12,0.0024178924037880313,1.3561975887038242
"Kansas City, MO, USA",acid rock,39.0997265,-94.5785667,6,0.0012089462018940156,3.1552201583565727
"Kansas City, MO, USA",acoustic,39.0997265,-94.5785667,31,0.006246222043119081,1.14561884520599
"Kansas City, MO, USA",acoustic pop,39.0997265,-94.5785667,8,0.001611928269192021,5.9086713424198996
"Kansas City, MO, USA",alt country,39.0997265,-94.5785667,15,0.0030223655047350393,1.696009478421514
"Kansas City, MO, USA",alt rock,39.0997265,-94.5785667,9,0.0018134193028410237,3.7350437910099705
"Kansas City, MO, USA",alternative,39.0997265,-94.5785667,169,0.03405198468668144,1.4759756227422414
"Kansas City, MO, USA",alternative pop,39.0997265,-94.5785667,5,0.0010074551682450132,0.8770725949237976
"Kansas City, MO, USA",alternative rock,39.0997265,-94.5785667,16,0.003223856538384042,0.9797015661561125
"Kansas City, MO, USA",ambient,39.0997265,-94.5785667,86,0.017328228893814225,0.7768371927883908
"Kansas City, MO, USA",americana,39.0997265,-94.5785667,38,0.007656659278662099,2.304376975588223
"Kansas City, MO, USA",art rock,39.0997265,-94.5785667,13,0.002619383437437034,2.5723216493457164
"Kansas City, MO, USA",atmospheric,39.0997265,-94.5785667,9,0.0018134193028410237,1.138165495219337
"Kansas City, MO, USA",banjo,39.0997265,-94.5785667,10,0.0020149103364900263,4.203838890761494
"Kansas City, MO, USA",bass,39.0997265,-94.5785667,7,0.0014104372355430183,0.23856837562818736
"Kansas City, MO, USA",beats,39.0997265,-94.5785667,21,0.004231311706629055,0.9543214758444599
"Kansas City, MO, USA",bedroom pop,39.0997265,-94.5785667,13,0.002619383437437034,1.9425116358977734
"Kansas City, MO, USA",black metal,39.0997265,-94.5785667,13,0.002619383437437034,0.6111360912987106
"Kansas City, MO, USA",bluegrass,39.0997265,-94.5785667,10,0.0020149103364900263,2.5886795054497567
"Kansas City, MO, USA",blues,39.0997265,-94.5785667,15,0.0030223655047350393,0.9471806006434684
"Kansas City, MO, USA",blues rock,39.0997265,-94.5785667,12,0.0024178924037880313,2.8922704861339135
"Kansas City, MO, USA",breakcore,39.0997265,-94.5785667,5,0.0010074551682450132,0.6608719795651402
"Kansas City, MO, USA",chill,39.0997265,-94.5785667,42,0.00846262341325811,3.689777685901931
"Kansas City, MO, USA",chillwave,39.0997265,-94.5785667,11,0.002216401370139029,1.5466930131038195
"Kansas City, MO, USA",christian,39.0997265,-94.5785667,16,0.003223856538384042,2.078798282893758
"Kansas City, MO, USA",christmas,39.0997265,-94.5785667,6,0.0012089462018940156,2.183142822842524
"Kansas City, MO, USA",cinematic,39.0997265,-94.5785667,13,0.002619383437437034,1.66148162440884
"Kansas City, MO, USA",classical,39.0997265,-94.5785667,15,0.0030223655047350393,1.2561708945568975
"Kansas City, MO, USA",club,39.0997265,-94.5785667,12,0.0024178924037880313,1.448882863268576
"Kansas City, MO, USA",coldwave,39.0997265,-94.5785667,6,0.0012089462018940156,0.8873515307441292
"Kansas City, MO, USA",concrete,39.0997265,-94.5785667,15,0.0030223655047350393,10.959670860586863
"Kansas City, MO, USA",country,39.0997265,-94.5785667,19,0.0038283296393310496,1.6930169584830848
"Kansas City, MO, USA",cyberpunk,39.0997265,-94.5785667,18,0.0036268386056820473,3.8305489001020963
"Kansas City, MO, USA",dance,39.0997265,-94.5785667,7,0.0014104372355430183,0.29641889011622463
"Kansas City, MO, USA",dark,39.0997265,-94.5785667,6,0.0012089462018940156,0.8265591805207119
"Kansas City, MO, USA",dark ambient,39.0997265,-94.5785667,15,0.0030223655047350393,0.9791665338450846
"Kansas City, MO, USA",darksynth,39.0997265,-94.5785667,6,0.0012089462018940156,1.2805543263029615
"Kansas City, MO, USA",darkwave,39.0997265,-94.5785667,8,0.001611928269192021,0.635142841391452
"Kansas City, MO, USA",death industrial,39.0997265,-94.5785667,9,0.0018134193028410237,6.059548363877939
"Kansas City, MO, USA",death metal,39.0997265,-94.5785667,22,0.004432802740278058,1.028513458117871
"Kansas City, MO, USA",demo,39.0997265,-94.5785667,6,0.0012089462018940156,5.1839229932989594
"Kansas City, MO, USA",devotional,39.0997265,-94.5785667,5,0.0010074551682450132,0.5347259675344721
"Kansas City, MO, USA",diy,39.0997265,-94.5785667,9,0.0018134193028410237,1.2054477642181123
"Kansas City, MO, USA",doom,39.0997265,-94.5785667,22,0.004432802740278058,1.8401342137587677
"Kansas City, MO, USA",doom metal,39.0997265,-94.5785667,11,0.002216401370139029,1.0762722050950235
"Kansas City, MO, USA",downtempo,39.0997265,-94.5785667,13,0.002619383437437034,0.48981512036991326
"Kansas City, MO, USA",dream pop,39.0997265,-94.5785667,24,0.0048357848075760625,1.542063610606597
"Kansas City, MO, USA",drone,39.0997265,-94.5785667,62,0.012492444086238163,2.224657933836467
"Kansas City, MO, USA",drum & bass,39.0997265,-94.5785667,10,0.0020149103364900263,0.3103501154082578
"Kansas City, MO, USA",dub,39.0997265,-94.5785667,7,0.0014104372355430183,0.2555901486662342
"Kansas City, MO, USA",dubstep,39.0997265,-94.5785667,11,0.002216401370139029,0.5667789365016744
"Kansas City, MO, USA",ebm,39.0997265,-94.5785667,9,0.0018134193028410237,0.5283249637073764
"Kansas City, MO, USA",electro,39.0997265,-94.5785667,12,0.0024178924037880313,0.25783421762807696
"Kansas City, MO, USA",electroacoustic,39.0997265,-94.5785667,5,0.0010074551682450132,0.9172034140805989
"Kansas City, MO, USA",electronic,39.0997265,-94.5785667,223,0.04493250050372758,0.5342360088211173
"Kansas City, MO, USA",electronic jazz,39.0997265,-94.5785667,7,0.0014104372355430183,5.125575337463977
"Kansas City, MO, USA",electronica,39.0997265,-94.5785667,15,0.0030223655047350393,0.3813197121324236
"Kansas City, MO, USA",emo,39.0997265,-94.5785667,20,0.004029820672980053,1.9418270178918788
"Kansas City, MO, USA",experimental,39.0997265,-94.5785667,149,0.03002216401370139,1.0668776922412706
"Kansas City, MO, USA",experimental bass,39.0997265,-94.5785667,7,0.0014104372355430183,4.5728636939282845
"Kansas City, MO, USA",experimental electronic,39.0997265,-94.5785667,42,0.00846262341325811,2.7463964756281665
"Kansas City, MO, USA",experimental hip hop,39.0997265,-94.5785667,6,0.0012089462018940156,1.6914895423700849
"Kansas City, MO, USA",experimental pop,39.0997265,-94.5785667,9,0.0018134193028410237,2.2444435226400716
"Kansas City, MO, USA",experimental rock,39.0997265,-94.5785667,5,0.0010074551682450132,1.076541374003886
"Kansas City, MO, USA",female vocals,39.0997265,-94.5785667,5,0.0010074551682450132,1.2908229230310204
"Kansas City, MO, USA",film ,39.0997265,-94.5785667,5,0.0010074551682450132,1.596918344328042
"Kansas City, MO, USA",folk,39.0997265,-94.5785667,72,0.01450735442272819,1.3871679608576863
"Kansas City, MO, USA",folk pop,39.0997265,-94.5785667,9,0.0018134193028410237,2.411354910433338
"Kansas City, MO, USA",folk rock,39.0997265,-94.5785667,10,0.0020149103364900263,0.9684125909872269
"Kansas City, MO, USA",free improvisation,39.0997265,-94.5785667,5,0.0010074551682450132,1.4889229945092035
"Kansas City, MO, USA",free jazz,39.0997265,-94.5785667,8,0.001611928269192021,1.1641549141358112
"Kansas City, MO, USA",funk,39.0997265,-94.5785667,26,0.005238766874874068,0.7949199287826334
"Kansas City, MO, USA",future,39.0997265,-94.5785667,34,0.006850695144066089,9.803698886276251
"Kansas City, MO, USA",garage rock,39.0997265,-94.5785667,5,0.0010074551682450132,0.5156703286390223
"Kansas City, MO, USA",grunge,39.0997265,-94.5785667,6,0.0012089462018940156,0.9057659486047257
"Kansas City, MO, USA",guitar,39.0997265,-94.5785667,11,0.002216401370139029,1.3824869854528967
"Kansas City, MO, USA",hammond organ,39.0997265,-94.5785667,6,0.0012089462018940156,7.757573459791075
"Kansas City, MO, USA",hard rock,39.0997265,-94.5785667,15,0.0030223655047350393,1.5236629667007153
"Kansas City, MO, USA",hardcore,39.0997265,-94.5785667,71,0.014305863389079186,2.2408654950200573
"Kansas City, MO, USA",hardcore punk,39.0997265,-94.5785667,11,0.002216401370139029,1.2224306813675103
"Kansas City, MO, USA",harsh noise,39.0997265,-94.5785667,14,0.0028208744710860366,3.4606768871684563
"Kansas City, MO, USA",heavy,39.0997265,-94.5785667,13,0.002619383437437034,3.788695301838511
"Kansas City, MO, USA",heavy metal,39.0997265,-94.5785667,20,0.004029820672980053,1.7790567228105862
"Kansas City, MO, USA",heavy psych,39.0997265,-94.5785667,7,0.0014104372355430183,2.766052371111876
"Kansas City, MO, USA",hiphop,39.0997265,-94.5785667,11,0.002216401370139029,1.1047789128603926
"Kansas City, MO, USA",house,39.0997265,-94.5785667,6,0.0012089462018940156,0.05914017679397645
"Kansas City, MO, USA",hybrid,39.0997265,-94.5785667,7,0.0014104372355430183,3.308118503295145
"Kansas City, MO, USA",hyperpop,39.0997265,-94.5785667,5,0.0010074551682450132,3.2486516197789883
"Kansas City, MO, USA",idm,39.0997265,-94.5785667,12,0.0024178924037880313,0.6439094469073148
"Kansas City, MO, USA",improvisation,39.0997265,-94.5785667,14,0.0028208744710860366,1.484131820055977
"Kansas City, MO, USA",improvised ,39.0997265,-94.5785667,5,0.0010074551682450132,0.9293866219871797
"Kansas City, MO, USA",indie,39.0997265,-94.5785667,118,0.02377594197058231,2.2722586339094963
"Kansas City, MO, USA",indie folk,39.0997265,-94.5785667,23,0.00463429377392706,1.8593981803603497
"Kansas City, MO, USA",indie pop,39.0997265,-94.5785667,49,0.009873060648801129,1.9383558994497911
"Kansas City, MO, USA",indie rock,39.0997265,-94.5785667,50,0.01007455168245013,1.289376830524315
"Kansas City, MO, USA",industrial,39.0997265,-94.5785667,29,0.005843239975821076,0.8590725842335813
"Kansas City, MO, USA",instrumental,39.0997265,-94.5785667,47,0.009470078581503123,1.2992083641772865
"Kansas City, MO, USA",instrumental guitar,39.0997265,-94.5785667,5,0.0010074551682450132,3.1884890223523974
"Kansas City, MO, USA",instrumental hip hop,39.0997265,-94.5785667,14,0.0028208744710860366,1.435428678455807
"Kansas City, MO, USA",irish,39.0997265,-94.5785667,7,0.0014104372355430183,1.7190361742521343
"Kansas City, MO, USA",jazz,39.0997265,-94.5785667,30,0.006044731009470079,0.6262447945348096
"Kansas City, MO, USA",jazz fusion,39.0997265,-94.5785667,5,0.0010074551682450132,1.3617531006474475
"Kansas City, MO, USA",jungle,39.0997265,-94.5785667,10,0.0020149103364900263,0.6605541194370967
"Kansas City, MO, USA",kosmische,39.0997265,-94.5785667,27,0.005440257908523071,6.9046462447745025
"Kansas City, MO, USA",krautrock,39.0997265,-94.5785667,5,0.0010074551682450132,0.7182671386322697
"Kansas City, MO, USA",latin,39.0997265,-94.5785667,10,0.0020149103364900263,0.8907299992315288
"Kansas City, MO, USA",lo fi,39.0997265,-94.5785667,35,0.007052186177715092,1.0815547497477729
"Kansas City, MO, USA",lofi hiphop,39.0997265,-94.5785667,11,0.002216401370139029,2.635811649839086
"Kansas City, MO, USA",math rock,39.0997265,-94.5785667,11,0.002216401370139029,1.6597272478998848
"Kansas City, MO, USA",mathcore,39.0997265,-94.5785667,5,0.0010074551682450132,2.584155823367327
"Kansas City, MO, USA",metal,39.0997265,-94.5785667,82,0.016522264759218214,1.0514797309246768
"Kansas City, MO, USA",metalcore,39.0997265,-94.5785667,20,0.004029820672980053,3.304234516379396
"Kansas City, MO, USA",midwest,39.0997265,-94.5785667,7,0.0014104372355430183,2.0549990200348645
"Kansas City, MO, USA",midwest emo,39.0997265,-94.5785667,7,0.0014104372355430183,4.429205860760256
"Kansas City, MO, USA",minimal,39.0997265,-94.5785667,18,0.0036268386056820473,0.7172466813352647
"Kansas City, MO, USA",minimalism,39.0997265,-94.5785667,36,0.007253677211364095,7.737199346766491
"Kansas City, MO, USA",neo soul,39.0997265,-94.5785667,9,0.0018134193028410237,1.5709868451395939
"Kansas City, MO, USA",nerdcore,39.0997265,-94.5785667,15,0.0030223655047350393,5.522028038853479
"Kansas City, MO, USA",new age,39.0997265,-94.5785667,42,0.00846262341325811,4.115401120724803
"Kansas City, MO, USA",new wave,39.0997265,-94.5785667,7,0.0014104372355430183,0.5478541966058144
"Kansas City, MO, USA",no wave,39.0997265,-94.5785667,6,0.0012089462018940156,1.5731471806992179
"Kansas City, MO, USA",noise,39.0997265,-94.5785667,36,0.007253677211364095,1.1483585775541443
"Kansas City, MO, USA",noise pop,39.0997265,-94.5785667,7,0.0014104372355430183,1.913779108367143
"Kansas City, MO, USA",noise rock,39.0997265,-94.5785667,23,0.00463429377392706,2.8819760544300945
"Kansas City, MO, USA",old time,39.0997265,-94.5785667,8,0.001611928269192021,2.544635009652254
"Kansas City, MO, USA",orchestral,39.0997265,-94.5785667,6,0.0012089462018940156,0.8098507704590373
"Kansas City, MO, USA",outrun,39.0997265,-94.5785667,10,0.0020149103364900263,1.7309584837987615
"Kansas City, MO, USA",performance art,39.0997265,-94.5785667,6,0.0012089462018940156,4.6764517288453025
"Kansas City, MO, USA",piano,39.0997265,-94.5785667,14,0.0028208744710860366,1.5300080897759105
"Kansas City, MO, USA",pirate,39.0997265,-94.5785667,9,0.0018134193028410237,9.733946075677798
"Kansas City, MO, USA",pop,39.0997265,-94.5785667,148,0.02982067298005239,2.3946798723739904
"Kansas City, MO, USA",pop punk,39.0997265,-94.5785667,20,0.004029820672980053,1.9524000304911113
"Kansas City, MO, USA",pop rock,39.0997265,-94.5785667,12,0.0024178924037880313,1.710085059311253
"Kansas City, MO, USA",popindie,39.0997265,-94.5785667,5,0.0010074551682450132,3.9903348724521868
"Kansas City, MO, USA",post hardcore,39.0997265,-94.5785667,18,0.0036268386056820473,2.4206434362295304
"Kansas City, MO, USA",post industrial,39.0997265,-94.5785667,9,0.0018134193028410237,3.789666888987422
"Kansas City, MO, USA",post metal,39.0997265,-94.5785667,7,0.0014104372355430183,1.3252001301891168
"Kansas City, MO, USA",post punk,39.0997265,-94.5785667,46,0.00926858754785412,1.7324235533522476
"Kansas City, MO, USA",post rock,39.0997265,-94.5785667,22,0.004432802740278058,1.2682377182974558
"Kansas City, MO, USA",power electronics,39.0997265,-94.5785667,15,0.0030223655047350393,4.295893243900659
"Kansas City, MO, USA",power pop,39.0997265,-94.5785667,13,0.002619383437437034,1.448674485529087
"Kansas City, MO, USA",progressive,39.0997265,-94.5785667,6,0.0012089462018940156,0.5172839678527266
"Kansas City, MO, USA",progressive rock,39.0997265,-94.5785667,5,0.0010074551682450132,0.5833234107769841
"Kansas City, MO, USA",psychedelia,39.0997265,-94.5785667,7,0.0014104372355430183,2.3781984152097686
"Kansas City, MO, USA",psychedelic,39.0997265,-94.5785667,78,0.015716300624622204,2.0421068466364303
"Kansas City, MO, USA",psychedelic pop,39.0997265,-94.5785667,10,0.0020149103364900263,3.633271214255029
"Kansas City, MO, USA",psychedelic rock,39.0997265,-94.5785667,12,0.0024178924037880313,1.1853379808884885
"Kansas City, MO, USA",punk,39.0997265,-94.5785667,124,0.024984888172476325,1.6883661400618095
"Kansas City, MO, USA",punk rock,39.0997265,-94.5785667,14,0.0028208744710860366,0.834091740203945
"Kansas City, MO, USA",r&b,39.0997265,-94.5785667,13,0.002619383437437034,0.7244365624389106
"Kansas City, MO, USA",r&b/soul,39.0997265,-94.5785667,11,0.002216401370139029,0.9230391746518943
"Kansas City, MO, USA",rap/hip hop,39.0997265,-94.5785667,157,0.03163409228289341,1.0635055906042823
"Kansas City, MO, USA",rare groove,39.0997265,-94.5785667,10,0.0020149103364900263,4.696726317557135
"Kansas City, MO, USA",rave,39.0997265,-94.5785667,8,0.001611928269192021,0.5723106759332038
"Kansas City, MO, USA",reggae,39.0997265,-94.5785667,8,0.001611928269192021,0.48552357466213825
"Kansas City, MO, USA",retro,39.0997265,-94.5785667,6,0.0012089462018940156,1.5131733172776887
"Kansas City, MO, USA",retrowave,39.0997265,-94.5785667,10,0.0020149103364900263,1.2772054732983484
"Kansas City, MO, USA",riot grrrl,39.0997265,-94.5785667,6,0.0012089462018940156,3.7516999780135327
"Kansas City, MO, USA",rock,39.0997265,-94.5785667,213,0.042917590167237556,1.744201964841464
"Kansas City, MO, USA",rock & roll,39.0997265,-94.5785667,16,0.003223856538384042,1.1751028399772014
"Kansas City, MO, USA",rocknroll,39.0997265,-94.5785667,9,0.0018134193028410237,2.753038816097154
"Kansas City, MO, USA",roots,39.0997265,-94.5785667,8,0.001611928269192021,0.7210228457543613
"Kansas City, MO, USA",roots rock,39.0997265,-94.5785667,7,0.0014104372355430183,3.052790327698144
"Kansas City, MO, USA",screamo,39.0997265,-94.5785667,14,0.0028208744710860366,3.9508222452403103
"Kansas City, MO, USA",shoegaze,39.0997265,-94.5785667,24,0.0048357848075760625,1.4433853149457392
"Kansas City, MO, USA",shred,39.0997265,-94.5785667,5,0.0010074551682450132,2.7484098690089427
"Kansas City, MO, USA",singer songwriter,39.0997265,-94.5785667,41,0.008261132379609107,1.5666221859962077
"Kansas City, MO, USA",sludge,39.0997265,-94.5785667,14,0.0028208744710860366,1.8742966185344463
